date,symbol,open,high,low,close,ltp,volume,amount,stock
2026-03-12,ADBL,308.7,318.9,308.7,316.0,316.0,65807.0,20735416.9,ADBL
2026-03-11,ADBL,320.0,320.0,310.0,311.2,311.2,43238.0,13574913.5,ADBL
2026-03-10,ADBL,330.0,330.0,310.0,317.0,317.0,163883.0,51997527.1,ADBL
2026-03-09,ADBL,311.0,327.7,311.0,327.7,327.7,776.0,246280.8,ADBL
2026-03-03,ADBL,308.6,308.6,297.1,305.0,305.0,47965.0,14601174.9,ADBL
2026-03-01,ADBL,295.0,305.0,291.1,302.6,302.6,64794.0,19514957.4,ADBL
2026-02-26,ADBL,300.4,300.4,292.3,298.0,298.0,21933.0,6475022.88,ADBL
2026-02-25,ADBL,293.5,295.5,291.0,294.6,294.6,36465.0,10663448.1,ADBL
2026-02-24,ADBL,292.0,297.8,291.0,293.0,293.0,18006.0,5270482.3,ADBL
2026-02-23,ADBL,293.0,295.0,291.0,292.5,292.5,26805.0,7814199.4,ADBL
2026-02-22,ADBL,296.5,298.0,292.0,293.0,293.0,70740.0,20717094.1,ADBL
2026-02-17,ADBL,299.0,299.0,293.0,296.5,296.5,59291.0,17469420.0,ADBL
2026-02-16,ADBL,299.0,299.0,294.1,297.0,297.0,69167.0,20422449.1,ADBL
2026-02-12,ADBL,291.2,299.1,291.2,297.0,297.0,27084.0,8059207.3,ADBL
2026-02-11,ADBL,295.0,298.0,293.0,295.0,295.0,27330.0,8068152.3,ADBL
2026-02-10,ADBL,295.0,295.0,292.3,294.0,294.0,12965.0,3798846.4,ADBL
2026-02-09,ADBL,294.79,296.0,292.5,295.0,295.0,25210.0,7399661.82,ADBL
2026-02-08,ADBL,301.0,301.0,295.5,296.0,296.0,24811.0,7366885.3,ADBL
2026-02-05,ADBL,295.0,298.5,292.9,296.0,296.0,19054.0,5621421.0,ADBL
2026-02-04,ADBL,293.0,299.0,293.0,295.1,295.1,22157.0,6558735.5,ADBL
2026-02-03,ADBL,302.0,304.8,296.2,298.0,298.0,10054.0,2984354.0,ADBL
2026-02-02,ADBL,304.0,304.0,296.0,299.0,299.0,17660.0,5261467.5,ADBL
2026-02-01,ADBL,302.0,304.0,297.0,298.1,298.1,41620.0,12452476.4,ADBL
2026-01-29,ADBL,304.0,304.0,297.0,300.0,300.0,29200.0,8770395.8,ADBL
2026-01-28,ADBL,301.0,305.0,298.9,304.0,304.0,23915.0,7226797.6,ADBL
2026-01-27,ADBL,306.0,312.0,303.2,304.5,304.5,56138.0,17275314.9,ADBL
2026-01-26,ADBL,309.0,310.0,305.7,307.0,307.0,67671.0,20831850.6,ADBL
2026-01-25,ADBL,307.0,309.9,302.0,307.5,307.5,46807.0,14282934.5,ADBL
2026-01-22,ADBL,310.0,310.0,300.1,304.0,304.0,28495.0,8635838.0,ADBL
2026-01-21,ADBL,307.0,313.0,303.1,306.9,306.9,34955.0,10705633.1,ADBL
2026-01-20,ADBL,303.0,310.7,302.0,307.9,307.9,51596.0,15901946.3,ADBL
2026-01-18,ADBL,303.0,304.8,299.0,304.8,304.8,88350.0,26762909.1,ADBL
2026-01-14,ADBL,294.1,300.0,288.4,300.0,300.0,39336.0,11668639.3,ADBL
2026-01-13,ADBL,300.0,302.0,296.3,298.0,298.0,11348.0,3391541.1,ADBL
2026-01-12,ADBL,300.0,302.0,298.0,299.5,299.5,36804.0,11038917.3,ADBL
2026-01-08,ADBL,294.3,303.0,294.3,300.0,300.0,39057.0,11691238.4,ADBL
2026-01-07,ADBL,300.0,300.0,294.0,299.7,299.7,29448.0,8748832.2,ADBL
2026-01-06,ADBL,297.0,297.4,292.6,297.4,297.4,43501.0,12857015.3,ADBL
2026-01-05,ADBL,294.8,295.0,292.1,293.0,293.0,17448.0,5129810.8,ADBL
2026-01-04,ADBL,290.0,295.0,288.3,292.0,292.0,43097.0,12521869.3,ADBL
2026-01-01,ADBL,295.0,296.5,290.0,295.0,295.0,89799.0,26242678.0,ADBL
2025-12-31,ADBL,294.4,298.5,292.0,298.0,298.0,51018.0,15100726.3,ADBL
2025-12-29,ADBL,302.9,302.9,292.0,294.4,294.4,31487.0,9295774.0,ADBL
2025-12-28,ADBL,291.0,316.8,286.0,297.0,297.0,49373.0,14481034.8,ADBL
2025-12-24,ADBL,286.0,290.0,285.2,288.0,288.0,20792.0,5948636.7,ADBL
2025-12-23,ADBL,288.0,290.0,285.2,286.9,286.9,23575.0,6746825.5,ADBL
2025-12-22,ADBL,288.0,290.0,286.0,288.8,288.8,20208.0,5801029.3,ADBL
2025-12-21,ADBL,290.0,291.0,287.2,289.8,289.8,27646.0,7969548.3,ADBL
2025-12-18,ADBL,297.0,297.0,291.0,292.0,292.0,11848.0,3463805.3,ADBL
