symbol,stock_id,quarter,fiscal_year,eps,net_worth,roe,roa,paidup_capital,reserve_surplus,loansandlong_termliabilities,property_plantandequipment,investments,deposit,total_currentassets,total_currentliabilities,income_from_sales_of_electricity,income_fromothersources,administrative_expenses,depreciation,financial_expenses,net_profit,dps,eps_a,total_equity,total_assets,sector_id,promoter_shares,public_shares,share_registar,is_delisted,is_merged,expired_date,listed_date,mega_watt_capacity,mega_watt_per_cost,sister_holding,core_capital,gram_value,prev_quarter_profit,growth_rate,close,discount_rate,pe_ratio,peg_value,fetched_at,retained_earning,reserve,total_liabilities,loan,net_interest_income,net_fee_commission_income,operating_profit,distributable_profit,npl,capital_fund_to_rwa,cost_of_fund,base_rate,interest_spread,cd_ratio,loan_and_advance_bfi,cash,work_in_progress,other_assets,local,reserve_and_surplus,loans_and_long_term_liabilities,current_liabilities,property_plant_and_equipment,capital_work_in_progress,intangible_assets,current_assets,income_from_room_sales_banquets_restaurants_and_others,income_from_other_sources,depreciation_and_amortization_expenses,finance_cost,profit_before_tax,royalty,project_operatingexpenses,provision_foremployee_bonus,goodwill_and_intangible_assets,property_and_equipment,investment_in_subsidiaries,investment_in_associates,loans,reinsurance_assets,current_tax_assets,insurance_receivables,other_financial_assets,cash_and_cash_equivalent,share_premium,catastrophe_reserve,retained_earnings,other_equity,provisions,gross_insurance_contract_liabilities,deferred_tax_liabilities,borrowings,other_liabilities,other_financial_liabilities,total_equity_and_liabilities,gross_earned_premiums,net_earned_premiums,commission_income,other_direct_income,interest_income_on_loan_to_policyholders,income_from_investments_and_loans,net_realized_gains_losses,other_income,total_income,gross_benefits_and_claims_paid,claims_ceded,gross_change_in_contract_liabilities,net_benefits_and_claims_paid,commission_expenses,service_fees,employee_benefits_expenses,other_operating_expenses,total_expenses,net_profit_loss_before_share_of_net_profits_of_associates,income_tax_expenses,net_profit_loss,other_comprehensive_income,total_comprehensive_income,net_premium_to_gross_premium_percentage,net_profit_to_gross_premium_percentage,price_earning_ratio,networth_per_share_rs,total_inforce_policy_count,first_year_premium,single_premium,renewal_premium,total_benefits_and_claims_paid_in_count,outstanding_benefits_and_claims_in_count,long_term_investments,short_term_investments,total_assets_per_share,provision_for_tax,operating_expenses,inventories,trade_and_other_recievables,cash_and_bank_balance,other_current_assets,other_equity_reserve_and_surplus,total_non_current_liabilities,trade_payables,total_current_liabilities,total_equity_and_liabilites,revenue_from_sale_of_goods,less_cost_of_sales,gross_profit,selling_and_distribution_expenses,finance_expenses,income_tax,foreign,government,cash_and_bank_balances,deferred_tax_liability,depreciation_and_amortisation,employee_benefits,income_taxes,investment_in_equity,investment_in_subsidiary,non_current_assets,non_current_liabilities,operating_and_administrative_expenses,property_plant_and_equipments,reserves_and_surplus,revenue_from_contract_with_customers,other_operatingexpenses,investment_in_corporate_bonds,deferred_tax_assets,insurance_payable,net_income,other_direct_expenses,financial_liabilties_borrowings,finance_costs,par_value,other_non_current_assets,other_current_liabilities,employee_benefit_expenses,share_capital,special_reserve,premium_ceded,gross_claims_paid,change_in_contract_liabilities_ceded_to_reinsurers,net_claims_incurred,networth_per_share,total_issue_policy,total_renewed_policy,total_claims_paid_count,outstanding_claims_count,accrued_income,current_tax_liability,dividend_income,finance_income,impairments,inventory,loan_to_power_projects,prepayments_and_advances,profit_before_bonus_and_tax,retirement_benefit_obligations,staff_advances_and_loans,term_deposits_with_banks,share_of_net_profit_of_associates,cash_and_cash_equivalents,total_current_liabilities_and_provisions,income_from_services,total_expenditure,net_profit_before_tax,total_comprehensive_income_for_the_year,net_dps_profit,total_non_current_assets,trade_receivables,total_current_assets,administrative_costs,operating_income,current_tax_liabilities,personnel_costs,operation_and_maintenance_costs,investment_properties,other_non_current_liabilities,sales_channel_marketing_and_promotions,post_employment_benefit,subscriber_deposit,regulatory_fees_charges_and_renewals,amortization,impairment_loss,foreign_exchange_loss_gain,share_application_money_pending_allotment,impairment_losses,gross_written_premium,net_gain_loss_of_fair_value_changes,financial_assets_advance_for_investment_in_equity_instruments,net_currentassets,provision_for_income_tax,profit_before_common_staff_expenses,staff_bonus_expenses,prepayment_and_advance_tax,loans_advances_and_others,dps_pe
ACLBSL,90,q2,082/083,32.57,169.98,19.16,1.84,367143409.0,,,,,2129701233.0,,,,,,,,59784028.0,14.76,32.57,624077914.0,6511837264.0,9.0,60.0,40.0,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,False,False,,,,,,367143409.0,352.94,32654718.0,83.08,977.0,176.82,30.0,0.36,2026-04-16 19:48:12,54197194.0,202737311.0,5887759350.0,5890407253.0,219201453.0,39290489.0,85671584.0,54197194.0,5.2,8.34,6.59,12.98,8.27,213.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBL,21,q2,082/083,9.89,224.37,4.28,0.37,19738231090.0,,,,,323444667038.0,,,,,,,,707426589.0,0.42,9.89,37529907202.0,392157175811.0,1.0,51.0,49.0,NIBL Ace Capital Limited,False,False,,,,,,19287936300.0,223.45,957549677.0,-26.12,318.4,42.5,32.19,-1.23,2026-04-16 19:48:10,719876629.0,17071799483.0,354627268610.0,218272232644.0,4518161972.0,624102570.0,1009249486.0,719876628.6,4.65,13.12,3.31,5.02,3.89,64.33,2234738230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADLB,244,q3,079/080,1.34,123.13,1.07,0.11,24840000.0,6491480.0,,,,157462430.0,,,,,,,,250560.0,,,,295848020.0,9.0,51.0,49.0,BOK Capital Market Limited,True,False,,,,,,0.0,60.93,2186230.0,-88.54,1180.0,1836.67,880.6,-9.95,2026-04-16 19:48:10,,,12641940.0,266219770.0,12502270.0,4295640.0,393740.0,,3.52,11.34,10.19,18.05,,59.15,,1540460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHL,270,q2,082/083,-8.5,77.34,-21.99,-4.58,340000000.0,262948995.0,839211152.0,,4900000.0,11734383.0,61339228.0,160618662.0,51964857.0,,7179019.0,23178699.0,3443556.0,-28907889.0,-17.0,-17.0,262948995.0,1262778809.0,5.0,65.29,24.71,NMB capital Limited,False,False,2026-02-25,2023-03-22,6.200,211500000,,340000000.0,,-10468279.0,176.15,581.4,,-68.4,-0.39,2026-04-16 19:48:12,,,,,,,,,,,,,,,,,,1195634572.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHPC,144,q2,082/083,5.2,115.64,4.5,4.14,3848003000.0,601990325.0,252113346.0,2550039604.0,,573988561.0,2179340346.0,133725829.0,173056571.0,22431965.0,1201046.0,48391265.0,11743347.0,100063380.0,5.2,5.2,4449993325.0,4835832500.0,5.0,,100.0,Muktinath Capital Limited,False,False,2012-11-17,2009-11-17,9.940,,,3848003000.0,116.32,194224511.0,-48.48,293.0,151.9,56.35,-1.16,2026-04-16 19:48:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIL,138,,,,,,,0.0,,,,,,,,,,,,,,,,,,10.0,70.0,30.0,Kumari Capital Limited,True,False,,,,,,0.0,,,,451.0,,,,2026-04-16 19:48:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKBSL,108,q2,079/080,18.99,171.38,11.08,1.5,119000000.0,84940940.0,,,,492382120.0,,,,,,,,11296210.0,,,,1503136920.0,9.0,60.0,40.0,NIBL Ace Capital Limited,True,False,,,,,,0.0,270.6,24628430.0,-54.13,919.0,239.61,48.39,-0.89,2026-04-16 19:48:12,,,30662440.0,1445280160.0,31294260.0,,7994370.0,,4.91,13.3,10.77,,,297.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKJCL,162,q2,082/083,4.63,93.0,4.99,3.58,2000000000.0,-143592892.0,606827586.0,1725611420.0,145325000.0,594630391.0,716326468.0,124028195.0,134444015.0,5667.0,-3536842.0,-39916662.0,-32238246.0,46271035.0,4.63,4.63,1856407108.0,2587262888.0,5.0,0.0,100.0,Nabil Investment  Banking LTD,False,False,2021-10-29,2018-12-17,7.000,288900000,,2000000000.0,98.43,18663041.0,147.93,386.0,292.16,83.37,0.56,2026-04-16 19:48:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKPL,152,q2,082/083,7.93,103.69,7.65,4.18,3895942100.0,143770332.0,3078658497.0,23769667.0,1843032000.0,37290782.0,635110847.0,241745694.0,383510178.0,55000000.0,7135918.0,111335788.0,109346791.0,154487610.0,7.93,7.93,4039712432.0,7393174617.0,5.0,0.0,100.0,Arun Kabeli Power Limited,False,False,2020-04-17,2017-04-16,25.000,,,3895942100.0,136.02,58938649.0,162.12,276.9,103.58,34.92,0.22,2026-04-16 19:48:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3391245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALBSL,92,q2,082/083,31.29,158.08,19.79,2.14,802685677.0,,,,,3556434978.0,,,,,,,,125574090.0,15.17,31.29,1268848958.0,11742710764.0,9.0,68.0,32.0,Prabhu Capital Limited,False,False,,,,,,733046280.0,333.6,23624328.0,431.55,1157.7,247.03,37.0,0.09,2026-04-16 19:48:12,121757725.0,344405556.0,10473861806.0,10809556595.0,387458890.0,64006115.0,179167022.0,121757723.0,10.15,10.04,6.57,11.21,8.4,116.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
