symbol,stock_id,quarter,fiscal_year,eps,net_worth,roe,roa,paidup_capital,retained_earning,reserve,total_assets,total_liabilities,deposit,loan,net_interest_income,net_fee_commission_income,operating_profit,net_profit,distributable_profit,npl,capital_fund_to_rwa,cost_of_fund,base_rate,interest_spread,cd_ratio,dps,eps_a,total_equity,sector_id,promoter_shares,public_shares,share_registar,is_delisted,is_merged,core_capital,gram_value,prev_quarter_profit,growth_rate,close,discount_rate,pe_ratio,peg_value,fetched_at,reserve_surplus,loansandlong_termliabilities,investments,total_currentassets,total_currentliabilities,other_assets,income_from_sales_of_electricity,administrative_expenses,depreciation,financial_expenses,expired_date,listed_date,mega_watt_capacity,mega_watt_per_cost,sister_holding,local,property_plantandequipment,income_fromothersources,loan_and_advance_bfi,goodwill_and_intangible_assets,property_and_equipment,investment_in_subsidiaries,investment_in_associates,loans,reinsurance_assets,current_tax_assets,insurance_receivables,other_financial_assets,cash_and_cash_equivalent,share_premium,catastrophe_reserve,retained_earnings,other_equity,provisions,gross_insurance_contract_liabilities,deferred_tax_liabilities,borrowings,other_liabilities,other_financial_liabilities,total_equity_and_liabilities,gross_earned_premiums,net_earned_premiums,commission_income,other_direct_income,interest_income_on_loan_to_policyholders,income_from_investments_and_loans,net_realized_gains_losses,other_income,total_income,gross_benefits_and_claims_paid,claims_ceded,gross_change_in_contract_liabilities,net_benefits_and_claims_paid,commission_expenses,service_fees,employee_benefits_expenses,depreciation_and_amortization_expenses,other_operating_expenses,finance_cost,total_expenses,net_profit_loss_before_share_of_net_profits_of_associates,profit_before_tax,income_tax_expenses,net_profit_loss,other_comprehensive_income,total_comprehensive_income,net_premium_to_gross_premium_percentage,net_profit_to_gross_premium_percentage,price_earning_ratio,networth_per_share_rs,total_inforce_policy_count,first_year_premium,single_premium,renewal_premium,total_benefits_and_claims_paid_in_count,outstanding_benefits_and_claims_in_count,long_term_investments,short_term_investments,total_assets_per_share,work_in_progress,reserve_and_surplus,loans_and_long_term_liabilities,current_liabilities,property_plant_and_equipment,capital_work_in_progress,intangible_assets,current_assets,income_from_room_sales_banquets_restaurants_and_others,income_from_other_sources,provision_foremployee_bonus,project_operatingexpenses,royalty,operating_expenses,inventories,trade_and_other_recievables,cash_and_bank_balance,other_current_assets,other_equity_reserve_and_surplus,total_non_current_liabilities,trade_payables,total_current_liabilities,total_equity_and_liabilites,revenue_from_sale_of_goods,less_cost_of_sales,gross_profit,selling_and_distribution_expenses,finance_expenses,provision_for_tax,income_tax,other_operatingexpenses,foreign,government,cash_and_bank_balances,deferred_tax_liability,depreciation_and_amortisation,employee_benefits,income_taxes,investment_in_equity,investment_in_subsidiary,non_current_assets,non_current_liabilities,operating_and_administrative_expenses,property_plant_and_equipments,reserves_and_surplus,revenue_from_contract_with_customers,deferred_tax_assets,investment_in_corporate_bonds,insurance_payable,net_income,other_direct_expenses,financial_liabilties_borrowings,finance_costs,par_value,other_non_current_assets,other_current_liabilities,employee_benefit_expenses,share_capital,special_reserve,premium_ceded,gross_claims_paid,change_in_contract_liabilities_ceded_to_reinsurers,net_claims_incurred,networth_per_share,total_issue_policy,total_renewed_policy,total_claims_paid_count,outstanding_claims_count,accrued_income,current_tax_liability,dividend_income,finance_income,impairments,inventory,loan_to_power_projects,prepayments_and_advances,profit_before_bonus_and_tax,retirement_benefit_obligations,staff_advances_and_loans,term_deposits_with_banks,share_of_net_profit_of_associates,cash_and_cash_equivalents,total_current_liabilities_and_provisions,income_from_services,total_expenditure,net_profit_before_tax,total_comprehensive_income_for_the_year,net_dps_profit,total_non_current_assets,trade_receivables,total_current_assets,administrative_costs,operating_income,current_tax_liabilities,personnel_costs,operation_and_maintenance_costs,investment_properties,other_non_current_liabilities,sales_channel_marketing_and_promotions,post_employment_benefit,subscriber_deposit,regulatory_fees_charges_and_renewals,amortization,impairment_loss,foreign_exchange_loss_gain,net_gain_loss_of_fair_value_changes,share_application_money_pending_allotment,impairment_losses,gross_written_premium,financial_assets_advance_for_investment_in_equity_instruments,net_currentassets,provision_for_income_tax,cash,profit_before_common_staff_expenses,staff_bonus_expenses,prepayment_and_advance_tax,loans_advances_and_others,dps_pe
ACLBSL,90,q2,082/083,32.57,169.98,19.16,1.84,367143409.0,54197194.0,202737311.0,6511837264.0,5887759350.0,2129701233.0,5890407253.0,219201453.0,39290489.0,85671584.0,59784028.0,54197194.0,5.2,8.34,6.59,12.98,8.27,213.9,14.76,32.57,624077914.0,9.0,60.0,40.0,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,False,False,367143409.0,352.94,32654718.0,83.08,1000.0,183.34,30.7,0.37,2026-03-15 21:36:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBL,21,q2,082/083,9.89,224.37,4.28,0.37,19738231090.0,719876629.0,17071799483.0,392157175811.0,354627268610.0,323444667038.0,218272232644.0,4518161972.0,624102570.0,1009249486.0,707426589.0,719876628.6,4.65,13.12,3.31,5.02,3.89,64.33,0.42,9.89,37529907202.0,1.0,51.0,49.0,NIBL Ace Capital Limited,False,False,19287936300.0,223.45,957549677.0,-26.12,317.0,41.87,32.05,-1.23,2026-03-15 21:36:59,,,,,,,,,,,,,,,,,,,2234738230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHL,270,q2,082/083,-8.5,77.34,-21.99,-4.58,340000000.0,,,1262778809.0,,11734383.0,,,,,-28907889.0,,,,,,,,-17.0,-17.0,262948995.0,5.0,65.29,24.71,NMB capital Limited,False,False,340000000.0,,-10468279.0,176.15,536.0,,-63.06,-0.36,2026-03-15 21:36:59,262948995.0,839211152.0,4900000.0,61339228.0,160618662.0,1195634572.0,51964857.0,7179019.0,23178699.0,3443556.0,2026-02-25,2023-03-22,6.200,211500000,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHPC,144,q2,082/083,5.2,115.64,4.5,4.14,3848003000.0,,,4835832500.0,,573988561.0,,,,,100063380.0,,,,,,,,5.2,5.2,4449993325.0,5.0,,100.0,Muktinath Capital Limited,False,False,3848003000.0,116.32,194224511.0,-48.48,308.0,164.79,59.23,-1.22,2026-03-15 21:36:59,601990325.0,252113346.0,,2179340346.0,133725829.0,,173056571.0,1201046.0,48391265.0,11743347.0,2012-11-17,2009-11-17,9.940,,,,2550039604.0,22431965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKJCL,162,q2,082/083,4.63,93.0,4.99,3.58,2000000000.0,,,2587262888.0,,594630391.0,,,,,46271035.0,,,,,,,,4.63,4.63,1856407108.0,5.0,0.0,100.0,Nabil Investment  Banking LTD,False,False,2000000000.0,98.43,18663041.0,147.93,377.8,283.83,81.6,0.55,2026-03-15 21:36:59,-143592892.0,606827586.0,145325000.0,716326468.0,124028195.0,,134444015.0,-3536842.0,-39916662.0,-32238246.0,2021-10-29,2018-12-17,7.000,288900000,,,1725611420.0,5667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKPL,152,q2,082/083,7.93,103.69,7.65,4.18,3895942100.0,,,7393174617.0,,37290782.0,,,,,154487610.0,,,,,,,,7.93,7.93,4039712432.0,5.0,0.0,100.0,Arun Kabeli Power Limited,False,False,3895942100.0,136.02,58938649.0,162.12,293.0,115.41,36.95,0.23,2026-03-15 21:37:00,143770332.0,3078658497.0,1843032000.0,635110847.0,241745694.0,,383510178.0,7135918.0,111335788.0,109346791.0,2020-04-17,2017-04-16,25.000,,,,23769667.0,55000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3391245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALBSL,92,q2,082/083,31.29,158.08,19.79,2.14,802685677.0,121757725.0,344405556.0,11742710764.0,10473861806.0,3556434978.0,10809556595.0,387458890.0,64006115.0,179167022.0,125574090.0,121757723.0,10.15,10.04,6.57,11.21,8.4,116.5,15.17,31.29,1268848958.0,9.0,68.0,32.0,Prabhu Capital Limited,False,False,733046280.0,333.6,23624328.0,431.55,1154.0,245.92,36.88,0.09,2026-03-15 21:36:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALICL,114,q2,082/083,10.54,128.73,8.19,0.89,5001159208.0,,,59127423131.0,52689268116.0,,,,,,263563457.0,,,,,,,,10.54,10.54,6438455014.0,7.0,60.0,40.0,NIBL Ace Capital Limited,False,False,4827767560.0,174.72,563168340.0,-53.2,476.4,172.66,45.2,-0.85,2026-03-15 21:36:59,,,47965106024.0,,,11658325.0,,,,,,,,,,,,,,10348530.0,668392796.0,76500000.0,2832215876.0,5230206435.0,37032142.0,140860404.0,53133248.0,1379012496.0,722956855.0,109992146.0,313829304.0,919096034.0,94078322.0,206029696.0,50039791715.0,199287963.0,4539909.0,257188892.0,1982429942.0,59127423131.0,4745134996.0,4646915621.0,6290478.0,33857847.0,269700951.0,1574941652.0,732763.0,5844454.0,6538283766.0,2656993838.0,109011816.0,2698455708.0,5234550394.0,392235182.0,34851867.0,183997116.0,9704813.0,134660073.0,2213371.0,5992212816.0,546070950.0,546070950.0,282507493.0,263563457.0,-29107872.0,234455585.0,97.93,5.55,44.94,128.73,753398.0,1259040758.0,445050915.0,3486094238.0,11784.0,301.0,41438507900.0,9435314000.0,1182.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANLB,277,q2,082/083,38.95,389.9,18.17,3.21,78343280.0,,257553080.0,1902697330.0,1566800960.0,1048947690.0,1609792960.0,71846970.0,,27742180.0,30514620.0,,11.81,18.87,7.13,,,,77.9,77.9,335896360.0,9.0,67.37,32.63,BOK Capital Market Limited,False,False,78343280.0,584.55,8431010.0,261.93,6478.9,1008.36,166.34,0.64,2026-03-15 21:36:59,,,,,,,,,,,,2023-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
API,148,q2,082/083,14.03,117.58,11.93,5.88,6075927807.0,,,14485098818.0,,115322345.0,,,,,426221665.0,,,,,,,,14.03,14.03,7144295194.0,5.0,0.0,100.0,Api Power Company Limited,False,False,6075927807.0,192.66,311688350.0,36.75,339.8,76.37,24.22,0.66,2026-03-15 21:37:00,1068367388.0,5545516762.0,2329461760.0,748907362.0,1598299805.0,,959243241.0,-15420767.0,-211726769.0,-216125723.0,2018-11-09,2015-11-18,56.5,,,,16103137.0,8819470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375170102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
