symbol,stock_id,quarter,fiscal_year,eps,net_worth,roe,roa,paidup_capital,reserve_surplus,deposit,total_currentassets,total_currentliabilities,operating_income,income_from_sales_of_electricity,administrative_expenses,financial_expenses,net_profit,dps,eps_a,total_equity,file_name,total_assets,sector_id,public_shares,share_registar,is_delisted,is_merged,expired_date,listed_date,mega_watt_capacity,mega_watt_per_cost,sister_holding,local,core_capital,prev_quarter_profit,growth_rate,close,pe_ratio,peg_value,fetched_at,loansandlong_termliabilities,property_plantandequipment,investments,income_fromothersources,operating_expenses,depreciation,promoter_shares,gram_value,discount_rate,work_in_progress,provision_foremployee_bonus,retained_earning,reserve,total_liabilities,loan,net_interest_income,net_fee_commission_income,operating_profit,distributable_profit,npl,capital_fund_to_rwa,cost_of_fund,base_rate,interest_spread,cd_ratio,loan_and_advance_bfi,cash,goodwill_and_intangible_assets,property_and_equipment,investment_in_subsidiaries,investment_in_associates,loans,reinsurance_assets,current_tax_assets,insurance_receivables,other_assets,other_financial_assets,cash_and_cash_equivalent,share_premium,catastrophe_reserve,retained_earnings,other_equity,provisions,gross_insurance_contract_liabilities,deferred_tax_liabilities,borrowings,other_liabilities,other_financial_liabilities,total_equity_and_liabilities,gross_earned_premiums,net_earned_premiums,commission_income,other_direct_income,interest_income_on_loan_to_policyholders,income_from_investments_and_loans,net_realized_gains_losses,other_income,total_income,gross_benefits_and_claims_paid,claims_ceded,gross_change_in_contract_liabilities,net_benefits_and_claims_paid,commission_expenses,service_fees,other_direct_expenses,employee_benefits_expenses,depreciation_and_amortization_expenses,other_operating_expenses,finance_cost,total_expenses,net_profit_loss_before_share_of_net_profits_of_associates,profit_before_tax,income_tax_expenses,net_profit_loss,other_comprehensive_income,total_comprehensive_income,net_premium_to_gross_premium_percentage,net_profit_to_gross_premium_percentage,gross_premium_to_total_assets_percentage,agent_commission_to_gross_premium_percentage,price_earning_ratio,networth_per_share_rs,total_inforce_policy_count,first_year_premium,single_premium,renewal_premium,total_benefits_and_claims_paid_in_count,outstanding_benefits_and_claims_in_count,declared_profit_bonus_rate,interim_profit_bonus_rate,long_term_investments,short_term_investments,total_assets_per_share,current_liabilities,property_plant_and_equipment,capital_work_in_progress,intangible_assets,current_assets,income_from_other_sources,royalty,project_operatingexpenses,inventories,trade_and_other_recievables,cash_and_bank_balance,total_non_current_liabilities,trade_payables,total_current_liabilities,total_equity_and_liabilites,revenue_from_sale_of_goods,less_cost_of_sales,gross_profit,selling_and_distribution_expenses,finance_expenses,other_current_assets,other_equity_reserve_and_surplus,foreign,government,other_operatingexpenses,reserve_and_surplus,income_from_room_sales_banquets_restaurants_and_others,net_currentassets,cash_and_bank_balances,deferred_tax_liability,depreciation_and_amortisation,employee_benefits,investment_in_equity,investment_in_subsidiary,non_current_assets,non_current_liabilities,operating_and_administrative_expenses,property_plant_and_equipments,revenue_from_contract_with_customers,finance_income,income_taxes,investment_in_corporate_bonds,reserves_and_surplus,loans_and_long_term_liabilities,deferred_tax_assets,net_income,income_tax,insurance_payable,finance_costs,par_value,other_non_current_assets,other_current_liabilities,employee_benefit_expenses,share_capital,special_reserve,premium_ceded,gross_claims_paid,change_in_contract_liabilities_ceded_to_reinsurers,net_claims_incurred,impairment_losses,total_issue_policy,total_renewed_policy,total_claims_paid_count,outstanding_claims_count,accrued_income,current_tax_liability,dividend_income,impairments,inventory,loan_to_power_projects,prepayments_and_advances,retirement_benefit_obligations,staff_advances_and_loans,term_deposits_with_banks,share_of_net_profit_of_associates,loans_advances_and_others,cash_and_cash_equivalents,total_expenditure,net_profit_before_tax,provision_for_income_tax,total_comprehensive_income_for_the_year,net_dps_profit,networth_per_share,total_non_current_assets,trade_receivables,total_current_assets,total_current_liabilities_and_provisions,income_from_services,administrative_costs,provision_for_tax,current_tax_liabilities,personnel_costs,investment_properties,other_non_current_liabilities,sales_channel_marketing_and_promotions,financial_liabilties_borrowings,post_employment_benefit,subscriber_deposit,operation_and_maintenance_costs,regulatory_fees_charges_and_renewals,amortization,impairment_loss,net_gain_loss_of_fair_value_changes,prepayment_and_advance_tax,share_application_money_pending_allotment,profit_before_common_staff_expenses,less_expenses,staff_bonus_expenses
ACLBSL,90,q3,082/083,25.52,179.21,18.94,2.02,367143409.0,,2179383746.0,,,,,,,93684506.0,22.2,34.02,657953739.0,microfinancereport/aclbsl_082_083_q3_aclbsl_q3 report.pdf,6160957139.0,9.0,40.0,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,False,False,,,,,,,367143409.0,61326228.0,52.76,959.0,37.58,0.71,2026-06-10 20:45:51,,,,,,,60.0,320.78,198.96,,,81515625.0,209294705.0,5503003400.0,5706625443.0,333973723.0,50385414.0,132978862.0,81515625.0,6.87,9.03,6.26,12.47,8.74,201.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBL,21,q3,082/083,10.71,194.58,4.63,0.49,19738231090.0,,330728410981.0,,,,,,,1393973951.0,7.78,10.71,38405909870.0,"bankreport/adbl_082_083_q3_adbl 3rd quarter report_082,083.pdf",399787449605.0,1.0,49.0,NIBL Ace Capital Limited,False,False,,,,,,,19287936300.0,1844360364.0,-24.42,309.0,28.85,-1.18,2026-06-10 20:45:51,,,,,,,51.0,216.54,42.7,,,1251442835.0,17416235945.0,361381539735.0,226749550900.0,6634494240.0,1199741762.0,2120920010.0,1251442835.0,5.06,13.42,3.35,5.01,3.47,65.44,2189627518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADLB,244,q3,079/080,1.34,123.13,1.07,0.11,24840000.0,6491480.0,157462430.0,,,,,,,250560.0,,,,,295848020.0,9.0,49.0,BOK Capital Market Limited,True,False,,,,,,,0.0,2186230.0,-88.54,1180.0,880.6,-9.95,2026-06-10 20:45:51,,,,,,,51.0,60.93,1836.67,,,,,12641940.0,266219770.0,12502270.0,4295640.0,393740.0,,3.52,11.34,10.19,18.05,,59.15,,1540460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHL,270,q3,082/083,-14.48,71.36,-26.99,-5.12,340000000.0,-97383600.0,2902448.0,49005406.0,201267481.0,-15164116.0,51964857.0,9762560.0,34076367.0,-49240484.0,-19.26,-19.26,242616400.0,hydropowerreport/ahl_082_083_q3_asian_hydro.pdf,1278625887.0,5.0,100.0,NMB capital Limited,False,False,2026-02-25,2023-03-22,6.200,211500000,,10.0,340000000.0,-30651017.0,60.65,487.0,-33.63,-0.55,2026-06-10 20:45:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHPC,144,q3,082/083,4.41,110.71,3.97,3.72,4040403150.0,,581391482.0,2125813198.0,52116669.0,,229118158.0,2163218.0,16668270.0,133685442.0,4.41,4.41,4473292235.0,hydropowerreport/ahpc_082_083_q3_arun_valley.pdf,4773912250.0,5.0,100.0,Muktinath Capital Limited,False,False,2012-11-17,2009-11-17,9.940,,,,3848003000.0,341898520.0,-60.9,277.0,62.81,-1.03,2026-06-10 20:45:51,,2540143202.0,942155797.0,41265723.0,,72622993.0,,104.81,164.29,107955850.0,225023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIL,138,,,,,,,0.0,,,,,,,,,,,,,,,10.0,30.0,Kumari Capital Limited,True,False,,,,,,,0.0,,,451.0,,,2026-06-10 20:45:51,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKBSL,108,q2,079/080,18.99,171.38,11.08,1.5,119000000.0,84940940.0,492382120.0,,,,,,,11296210.0,,,,,1503136920.0,9.0,40.0,NIBL Ace Capital Limited,True,False,,,,,,,0.0,24628430.0,-54.13,919.0,48.39,-0.89,2026-06-10 20:45:51,,,,,,,60.0,270.6,239.61,,,,,30662440.0,1445280160.0,31294260.0,,7994370.0,,4.91,13.3,10.77,,,297.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKJCL,162,q3,082/083,2.56,92.0,2.07,1.5,2000000000.0,,247054373.0,361527196.0,122716234.0,76165581.0,172480163.0,-6413783.0,-46798032.0,38335960.0,2.56,2.56,1848472032.0,hydropowerreport/akjcl_082_083_q3_akjcl 3rd_report.pdf,2557504452.0,5.0,100.0,Nabil Investment  Banking LTD,False,False,2021-10-29,2018-12-17,7.000,288900000,,,2000000000.0,33681696.0,13.82,405.0,158.2,11.45,2026-06-10 20:45:51,586316186.0,1705652255.0,490325000.0,14667.0,-30039640.0,-59875826.0,0.0,72.8,456.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKPL,152,q3,082/083,4.92,103.42,4.75,2.57,3895942100.0,,19837999.0,481137893.0,550016820.0,447270463.0,498284731.0,6508366.0,173142655.0,143780053.0,4.92,4.92,4029004875.0,hydropowerreport/akpl_082_083_q3_arun_kabeli.pdf,7441625995.0,5.0,100.0,Arun Kabeli Power Limited,False,False,2020-04-17,2017-04-16,25.000,,,,3895942100.0,32199318.0,346.53,267.0,54.27,0.16,2026-06-10 20:45:51,,22942817.0,856549200.0,73411873.0,,167228725.0,0.0,107.0,149.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALBSL,92,q3,082/083,29.28,163.92,17.82,1.95,802685677.0,,3660511762.0,,,,,,,176262587.0,18.57,29.28,1315781118.0,microfinancereport/albsl_082_083_q3_asha 3rd quarter report.pdf,12040384921.0,9.0,32.0,Prabhu Capital Limited,False,False,,,,,,,733046280.0,65583787.0,168.76,1110.0,37.91,0.22,2026-06-10 20:45:52,,,,,,,68.0,328.62,237.78,,,149055589.0,364039852.0,10724603803.0,11367704774.0,622200826.0,103006713.0,248131149.0,149055589.0,9.88,10.15,6.52,10.87,8.28,113.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
