Symbol,"CDS Total
Balance","CDS Free
Balance","NAASA
Balance","Close Price
Price",Value as of CP,LTP,Value as of LTP,"Day Profit
Loss",ACTION
BNHC,20,20,20,558.00,"11,160.00",558.00,"11,160.00",0.00,SB
CHCL,40,40,40,470.00,"18,800.00",470.00,"18,800.00",0.00,SB
HATHY,36,36,36,919.00,"33,084.00",919.00,"33,084.00",0.00,SB
HDL,15,15,15,"1,141.00","17,115.00","1,141.00","17,115.00",0.00,SB
IGI,20,20,20,440.00,"8,800.00",440.00,"8,800.00",0.00,SB
KDL,30,30,30,"1,078.09","32,342.70","1,078.09","32,342.70",0.00,SB
MEN,50,50,50,595.00,"29,750.00",595.00,"29,750.00",0.00,SB
NABIL,41,41,41,499.30,"20,471.30",499.30,"20,471.30",0.00,SB
NFS,72,72,72,659.00,"47,448.00",659.00,"47,448.00",0.00,SB
NIBSF2,100,100,100,9.80,980.00,9.80,980.00,0.00,SB
NICA,45,45,45,327.70,"14,746.50",327.70,"14,746.50",0.00,SB
NLIC,34,34,34,770.10,"26,183.40",770.10,"26,183.40",0.00,SB
NMB,40,40,40,234.10,"9,364.00",234.10,"9,364.00",0.00,SB
NMLBBL,30,30,30,630.00,"18,900.00",630.00,"18,900.00",0.00,SB
PMLI,83,83,83,510.00,"42,330.00",510.00,"42,330.00",0.00,SB
PROFL,50,50,50,470.10,"23,505.00",470.10,"23,505.00",0.00,SB
SMATA,11,11,11,796.00,"8,756.00",796.00,"8,756.00",0.00,SB
SNLI,9,9,9,467.00,"4,203.00",467.00,"4,203.00",0.00,SB
SWBBL,35,35,35,740.00,"25,900.00",740.00,"25,900.00",0.00,SB
TVCL,20,20,20,575.00,"11,500.00",575.00,"11,500.00",0.00,SB
